review_id,approval_status,source_code,source_name,source_name_variants,elections,election_count,result_rows,eligible,voters,proposed_action,proposed_target_codes,proposed_target_names,proposed_target_stat_counts,proposed_rule,confidence,proposal_reason,reviewer_notes
"117","pending","5425","בני עצמון","בני עצמון","K16","1","1","191","181","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"118","pending","","קרית נטפים","קרית נטפים","K17","1","1","","180","map_to_2022_locality","3746","קריית נטפים","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"119","pending","","אל-רום","אל-רום","K17","1","1","","158","map_to_2022_locality","4003","אל -רום","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"120","pending","","ניצנה (קהילת חינו","ניצנה (קהילת חינו","K17","1","1","","153","map_to_2022_locality","1195","ניצנה (קהילת חינוך)","1","truncated_name_variant","high","K17 truncated name maps to Nizzana (Qehilat Hinukh).",""
"121","pending","","קבועה (שבט)","קבועה (שבט)","K17","1","1","","148","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"122","pending","5429","גדיד","גדיד","K16","1","1","180","146","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"123","pending","","קוואעין (שבט)","קוואעין (שבט)","K17","1","1","","137","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"124","pending","5431","גן אור","גן אור","K16","1","1","157","136","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"125","pending","5423","קטיף","קטיף","K16","1","1","135","123","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"126","pending","","תושיה","תושיה","K17","1","1","","123","map_to_2022_locality","1083","תושייה","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"127","pending","","פוריה - כפר עבודה","פוריה - כפר עבודה","K17","1","1","","122","map_to_2022_locality","1104","פורייה - כפר עבודה","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"128","pending","5405","כפר דרום","כפר דרום","K16","1","1","124","119","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"129","pending","","מחנה יפה","מחנה יפה","K17","1","1","","117","no_2022_stat_area_assignment","","","","camp_or_military_base_not_in_stat_layer","medium","Camp/base locality row is not represented as a normal 2022 statistical-area locality.",""
"130","pending","","מחנה תל נוף","מחנה תל נוף","K17","1","1","","113","no_2022_stat_area_assignment","","","","camp_or_military_base_not_in_stat_layer","medium","Camp/base locality row is not represented as a normal 2022 statistical-area locality.",""
"131","pending","5408","נצרים","נצרים","K16","1","1","122","112","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"132","pending","","כפר רוזנואלד (זרע","כפר רוזנואלד (זרע","K17","1","1","","110","map_to_2022_locality","1130","כפר רוזנואלד (זרעית)","1","truncated_name_variant","high","K17 truncated name maps to Kfar Rozenwald (Zarit).",""
"133","pending","","עוקבי (בנו עוקבה)","עוקבי (בנו עוקבה)","K17","1","1","","110","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"134","pending","","הוזייל (שבט)","הוזייל (שבט)","K17","1","2","","106","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"135","pending","","אבו ג'ווייעד (שבט","אבו ג'ווייעד (שבט","K17","1","2","","103","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"136","pending","","אסד (שבט)","אסד (שבט)","K17","1","1","","102","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"137","pending","5432","בדולח","בדולח","K16","1","1","113","90","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"138","pending","3642","חומש","חומש","K16","1","1","141","79","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"139","pending","","מחנה טלי","מחנה טלי","K17","1","1","","75","no_2022_stat_area_assignment","","","","camp_or_military_base_not_in_stat_layer","medium","Camp/base locality row is not represented as a normal 2022 statistical-area locality.",""
"140","pending","","תראבין א-צאנע (שב","תראבין א-צאנע (שב","K17","1","1","","74","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"141","pending","","עטאוונה (שבט)","עטאוונה (שבט)","K17","1","1","","72","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"142","pending","989","סואעד )כמאנה( )שב","סואעד )כמאנה( )שב","K16","1","1","178","71","map_to_2022_locality","1331","כמאנה","1","tribe_to_recognized_locality","low","Sawa'id/Kamane tribe row may correspond to Kamane; needs review.",""
"143","pending","3758","גנים","גנים","K16","1","1","117","67","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"144","pending","5407","מורג","מורג","K16","1","1","70","63","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"145","pending","","נעמי","נעמי","K17","1","1","","56","map_to_2022_locality","3713","נעמ""ה","1","spelling_or_name_variant","medium","Naomi appears to correspond to Na'ama in the 2022 layer.",""
"146","pending","","ח'ואלד (שבט)","ח'ואלד (שבט)","K17","1","1","","55","map_to_2022_locality","1321","ח'ואלד","1","tribe_to_recognized_locality","medium","Khawaled tribe has a 2022 locality entry as Khawaled.",""
"147","pending","3729","כדים","כדים","K16","1","1","93","52","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"148","pending","5433","רפיח ים","רפיח ים","K16","1","1","76","50","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"149","pending","","ג'נאביב (שבט)","ג'נאביב (שבט)","K17","1","1","","45","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"150","pending","5436","פאת שדה","פאת שדה","K16","1","1","57","44","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"151","pending","","סואעד (כמאנה) (שב","סואעד (כמאנה) (שב","K17","1","1","","40","map_to_2022_locality","1331","כמאנה","1","tribe_to_recognized_locality","low","Sawa'id/Kamane row may correspond to Kamane; needs review.",""
"152","pending","","נירן","נירן","K17","1","1","","36","map_to_2022_locality","3620","נערן","1","spelling_or_name_variant","low","Niran may correspond to Na'aran; needs review.",""
"153","pending","","סוואעד חמיירה","סוואעד חמיירה","K17","1","1","","33","map_to_2022_locality","942","סואעד (חמרייה)*","1","tribe_to_recognized_locality","medium","Sawa'id Hamriyye appears in the 2022 layer as Sawa'id (Hamriyye).",""
"154","pending","","נצאצרה (שבט)","נצאצרה (שבט)","K17","1","1","","29","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"155","pending","1404","חצרות יסף","חצרות יסף","K16","1","1","112","27","no_2022_stat_area_assignment","","","","camp_or_military_base_not_in_stat_layer","medium","Camp/base locality row is not represented as a normal 2022 statistical-area locality.",""
