source_locality,source_code,source_name,target_code,target_name,stat_2022,match_method,elections,result_rows,eligible,actual_voters
עזריאל [837],837,עזריאל,837,עזריאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4508,3643
בית חירות [877],877,בית חירות,877,בית חירות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4635,3641
מעין צבי [290],290,מעין צבי,290,מעיין צבי,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,9,5116,3639
בן זכאי [760],760,בן זכאי,760,בן זכאי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4527,3635
בטחה [762],762,בטחה,762,בטחה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4621,3632
קורנית [1179],1179,קורנית,1179,קורנית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4732,3630
חדיד [618],618,חדיד,618,חדיד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4603,3629
כעביה-טבאש-חג'אג'רה [978],978,כעביה-טבאש-חג'אג'רה,978,כעביה-טבאש-חג'אג'רה,1,automatic_code_match,K22 K21,12,7216,3623
המעפיל [377],377,המעפיל,377,המעפיל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4772,3615
מנשית זבדה [994],994,מנשית זבדה,994,מנשית זבדה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,6282,3613
מגידו [586],586,מגידו,586,מגידו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,4761,3609
גבעתי [793],793,גבעתי,793,גבעתי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,5002,3607
מעונה [570],570,מעונה,570,מעונה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,4935,3605
העוגן [423],423,העוגן,423,העוגן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,11,4868,3601
עמינדב [779],779,עמינדב,779,עמינדב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4872,3588
בית חנניה [800],800,בית חנניה,800,בית חנניה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4616,3586
הגושרים [356],356,הגושרים,356,הגושרים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,4997,3584
מפלסים [668],668,מפלסים,668,מפלסים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5088,3584
גזית [457],457,גזית,457,גזית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,4959,3583
נגבה [315],315,נגבה,315,נגבה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5265,3581
ינוב [753],753,ינוב,753,ינוב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4802,3577
מצפה נטופה [1190],1190,מצפה נטופה,1190,מצפה נטופה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,4675,3573
בית לחם הגלילית [430],430,בית לחם הגלילית,430,בית לחם הגלילית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4733,3572
נווה אילן [405],405,נווה אילן,405,נווה אילן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5172,3567
חולדה [160],160,חולדה,160,חולדה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,4430,3565
להבות הבשן [380],380,להבות הבשן,380,להבות הבשן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5098,3565
אבו קורינאת שבט [968],968,אבו קורינאת שבט,1342,אבו קורינאת (יישוב),1,reviewed_locality,K25 K24 K23,14,9616,3563
עינת [871],871,עינת,871,עינת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4319,3558
דפנה [302],302,דפנה,302,דפנה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4620,3553
דבירה [849],849,דבירה,849,דבירה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,4588,3546
קבוצת יבנה [334],334,קבוצת יבנה,334,קבוצת יבנה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,11,4834,3540
כפר טרומן [673],673,כפר טרומן,673,כפר טרומן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4377,3535
ניר ישראל [699],699,ניר ישראל,699,ניר ישראל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4611,3535
אור הנר [67],67,אור הנר,67,אור הנר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4577,3520
דלתון [431],431,דלתון,431,דלתון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4868,3501
בית אלפא [95],95,בית אלפא,95,בית אלפא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,12,4919,3498
שובל [394],394,שובל,394,שובל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4785,3497
זיקים [584],584,זיקים,584,זיקים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5178,3485
תנובות [2002],2002,תנובות,2002,תנובות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4706,3484
היוגב [684],684,היוגב,684,היוגב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4441,3480
ניר בנים [553],553,ניר בנים,553,ניר בנים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4549,3480
שדה אליעזר [861],861,שדה אליעזר,861,שדה אליעזר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4841,3467
עין צורים [622],622,עין צורים,622,עין צורים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,11,4263,3466
לכיש [24],24,לכיש,24,לכיש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4285,3463
שער העמקים [237],237,שער העמקים,237,שער העמקים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4410,3454
עין שמר [139],139,עין שמר,139,עין שמר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,11,4746,3449
פדיה [838],838,פדיה,838,פדיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4454,3448
עין העמק [367],367,עין העמק,367,עין העמק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4527,3442
שכניה [1160],1160,שכניה,1160,שכניה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4515,3437
חרוצים [1024],1024,חרוצים,1024,חרוצים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4591,3436
כפר בילו [177],177,כפר בילו,177,"כפר ביל""ו",1,automatic_code_match,K25 K24 K23 K22 K21,10,4354,3431
רביבים [354],354,רביבים,354,רביבים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5517,3428
מנוף [1174],1174,מנוף,1174,מנוף,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,4750,3424
גן חיים [239],239,גן חיים,239,גן חיים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4235,3423
רשפים [437],437,רשפים,437,רשפים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4266,3423
מענית [344],344,מענית,344,מענית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4216,3418
גבעת חיים (איחוד) [2018],2018,גבעת חיים (איחוד),2018,גבעת חיים (איחוד),1,automatic_code_match,K22 K21 K20 K19 K18,10,4480,3414
"בני עי""ש",,"בני עי""ש",1066,"בני עי""ש",1,automatic_name_match,K17,10,0,3411
שבי שומרון [3571],3571,שבי שומרון,3571,שבי שומרון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4298,3404
תלמי יחיאל [727],727,תלמי יחיאל,727,תלמי יחיאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4664,3404
אשחר [1188],1188,אשחר,1188,אשחר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4396,3403
חניתה [280],280,חניתה,280,חניתה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5510,3402
יודפת [1112],1112,יודפת,1112,יודפת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4334,3402
בית הגדי [723],723,בית הגדי,723,בית הגדי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4220,3391
החותרים [434],434,החותרים,434,החותרים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4412,3383
יקום [417],417,יקום,417,יקום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4261,3353
כרמי צור [3766],3766,כרמי צור,3766,כרמי צור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4076,3343
גבעת חיים (מאוחד) [173],173,גבעת חיים (מאוחד),173,גבעת חיים (מאוחד),1,automatic_code_match,K22 K21 K20 K19 K18,10,4372,3339
גיאה [706],706,גיאה,706,גיאה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4355,3339
ביריה [368],368,ביריה,368,בירייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,8,4646,3337
פלמחים [597],597,פלמחים,597,פלמחים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4671,3329
תלמים [814],814,תלמים,814,תלמים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4313,3317
בחן [2043],2043,בחן,2043,בחן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4279,3310
תרום [778],778,תרום,778,תרום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4150,3310
משמרות [213],213,משמרות,213,משמרות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,4150,3306
אביעזר [1070],1070,אביעזר,1070,אביעזר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4212,3301
יטבתה [866],866,יטבתה,866,יטבתה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,5273,3295
עלמה [688],688,עלמה,688,עלמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4513,3292
שפיר [692],692,שפיר,692,שפיר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4007,3289
בן עמי [712],712,בן עמי,712,בן עמי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4305,3281
אליקים [682],682,אליקים,682,אליקים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4540,3275
טירת צבי [268],268,טירת צבי,268,טירת צבי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4190,3273
איתמר [3762],3762,איתמר,3762,איתמר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4325,3270
שקד [3649],3649,שקד,3649,שקד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4429,3269
ישעי [805],805,ישעי,805,ישעי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4221,3262
בית הלוי [373],373,בית הלוי,373,בית הלוי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4091,3251
כפר אביב [857],857,כפר אביב,857,כפר אביב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4214,3248
חרב לאת [422],422,חרב לאת,422,חרב לאת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4195,3238
להבות חביבה [715],715,להבות חביבה,715,להבות חביבה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4235,3232
יעד [1138],1138,יעד,1138,יעד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4268,3231
יד רמבם [64],64,יד רמבם,64,"יד רמב""ם",1,automatic_code_match,K25 K24 K23 K22 K21,10,4269,3223
בית חנן [159],159,בית חנן,159,בית חנן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4145,3215
הזורעים [307],307,הזורעים,307,הזורעים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3966,3211
סער [454],454,סער,454,סער,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4614,3197
כפר מסריק [297],297,כפר מסריק,297,כפר מסריק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4506,3196
נטעים [174],174,נטעים,174,נטעים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4122,3193
צובה [465],465,צובה,465,צובה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4842,3192
אביאל [679],679,אביאל,679,אביאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4056,3186
כפר אחים [690],690,כפר אחים,690,כפר אחים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4055,3184
יד חנה [758],758,יד חנה,758,יד חנה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3983,3182
צפריה [594],594,צפריה,594,צפרייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,8,3851,3182
רבדים [564],564,רבדים,564,רבדים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4316,3174
עמקה [708],708,עמקה,708,עמקה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4300,3173
ראש צורים [3602],3602,ראש צורים,3602,ראש צורים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3711,3171
מבוא ביתר [771],771,מבוא ביתר,771,מבוא ביתר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4273,3160
ענב [3712],3712,ענב,3712,ענב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3797,3152
יציץ [759],759,יציץ,759,יציץ,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4392,3146
נחשולים [433],433,נחשולים,433,נחשולים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4054,3146
כפר אוריה [364],364,כפר אוריה,364,כפר אוריה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4024,3145
לוחמי הגיטאות [595],595,לוחמי הגיטאות,595,לוחמי הגיטאות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4100,3143
כפר בן נון [2010],2010,כפר בן נון,2010,כפר בן נון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3972,3132
עין יהב [806],806,עין יהב,806,עין יהב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4185,3127
כפר ידידיה [233],233,כפר ידידיה,233,כפר ידידיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3864,3122
דורות [336],336,דורות,336,דורות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4271,3120
כפר חושן [609],609,כפר חושן,609,כפר חושן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4447,3115
כפר הנשיא [443],443,כפר הנשיא,443,כפר הנשיא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,5555,3113
אלונים [285],285,אלונים,285,אלונים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4087,3109
בית שערים [248],248,בית שערים,248,בית שערים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3882,3108
הדר עם [191],191,הדר עם,191,הדר עם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3869,3108
חגלה [205],205,חגלה,205,חגלה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3859,3097
גני יוחנן [862],862,גני יוחנן,862,גני יוחנן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4135,3092
בית זרע [143],143,בית זרע,143,בית זרע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4779,3091
בקוע [864],864,בקוע,864,בקוע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3913,3091
שדה אליהו [304],304,שדה אליהו,304,שדה אליהו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4882,3086
בית הלל [322],322,בית הלל,322,בית הלל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4342,3085
לביא [585],585,לביא,585,לביא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4135,3074
נוב [4304],4304,נוב,4304,נוב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3883,3074
עראמשה [1246],1246,עראמשה,1246,עראמשה*,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,16,7817,3069
עין כרמל [426],426,עין כרמל,426,עין כרמל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3928,3068
משואות יצחק [620],620,משואות יצחק,620,משואות יצחק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3699,3067
רמות מאיר [735],735,רמות מאיר,735,רמות מאיר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4288,3067
תקומה [665],665,תקומה,665,תקומה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3684,3067
זרחיה [818],818,זרחיה,818,זרחיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3713,3060
אמירים [1064],1064,אמירים,1064,אמירים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4460,3057
אדרת [1123],1123,אדרת,1123,אדרת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4173,3039
כמון [1201],1201,כמון,1201,כמון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4009,3037
מרום גולן [4101],4101,מרום גולן,4101,מרום גולן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4298,3037
משגב דב [765],765,משגב דב,765,משגב דב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3878,3036
לימן [674],674,לימן,674,לימן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4156,3023
טל-אל [1181],1181,טל-אל,1181,טל-אל,1,automatic_code_match,K22 K21 K20 K19 K18,7,3904,3012
מדרך עוז [2029],2029,מדרך עוז,2029,מדרך עוז,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4204,3010
ניר יצחק [402],402,ניר יצחק,402,ניר יצחק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4504,3010
גבע [86],86,גבע,86,גבע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4090,3006
פוריה - נווה עובד [1105],1105,פוריה - נווה עובד,1105,פורייה - נווה עובד,1,reviewed_locality,K22 K21 K20 K19 K18,10,4512,3005
יערה [795],795,יערה,795,יערה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4140,3000
מטע [822],822,מטע,822,מטע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4127,2996
חצבה [13],13,חצבה,13,חצבה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3994,2986
מישר [731],731,מישר,731,מישר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3694,2986
טייבה (בעמק) [497],497,טייבה (בעמק),497,טייבה (בעמק),1,automatic_code_match,K22 K21 K20 K19 K18,10,5277,2984
דן [303],303,דן,303,דן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4008,2982
גבעות בר [1344],1344,גבעות בר,1344,גבעות בר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,3694,2978
בר יוחאי [1191],1191,בר יוחאי,1191,בר יוחאי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,4259,2975
גבעת השלושה [870],870,גבעת השלושה,870,גבעת השלושה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3835,2975
בית שקמה [747],747,בית שקמה,747,בית שקמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4351,2973
משמר דוד [563],563,משמר דוד,563,משמר דוד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,3555,2967
עמיקם [773],773,עמיקם,773,עמיקם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3908,2963
שער הגולן [264],264,שער הגולן,264,שער הגולן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3965,2961
ע'ג'ר [4501],4501,ע'ג'ר,4501,ע'ג'ר,1,automatic_code_match,K22 K21 K20 K19 K18,12,7386,2960
גיניגר [92],92,גיניגר,92,גיניגר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4209,2953
מרחביה (קיבוץ) [66],66,מרחביה (קיבוץ),66,מרחביה (קיבוץ),1,automatic_code_match,K22 K21 K20 K19 K18,10,3987,2928
משמר הירדן [732],732,משמר הירדן,732,משמר הירדן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4011,2926
ראמה,,ראמה,543,ראמה,1,automatic_name_match,K17,7,0,2923
פרדסיה,,פרדסיה,171,פרדסייה,1,reviewed_locality,K17,7,0,2920
שדמות דבורה [306],306,שדמות דבורה,306,שדמות דבורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3666,2920
טנא [3743],3743,טנא,3743,טנא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3874,2919
כפר הראה [217],217,כפר הראה,217,"כפר הרא""ה",1,automatic_code_match,K25 K24 K23 K22 K21,10,3714,2918
חיבת ציון [219],219,חיבת ציון,219,חיבת ציון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3572,2909
בני דרום [592],592,בני דרום,592,בני דרום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3444,2908
יחיעם [409],409,יחיעם,409,יחיעם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4083,2904
מעלה החמישה [286],286,מעלה החמישה,286,מעלה החמישה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4182,2904
אומץ [680],680,אומץ,680,אומץ,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3835,2903
כפר יעבץ [170],170,כפר יעבץ,170,כפר יעבץ,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3729,2893
יפתח [453],453,יפתח,453,יפתח,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4286,2891
שילת [1165],1165,שילת,1165,שילת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3571,2879
נווה זיו [1314],1314,נווה זיו,1314,נווה זיו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3863,2875
כפר עציון [3488],3488,כפר עציון,3488,כפר עציון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3647,2871
נווה מבטח [827],827,נווה מבטח,827,נווה מבטח,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3671,2863
גינוסר [262],262,גינוסר,262,גינוסר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4204,2860
אלישיב [204],204,אלישיב,204,אלישיב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3682,2858
עמיר [319],319,עמיר,319,עמיר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3953,2854
כפר גלעדי [76],76,כפר גלעדי,76,כפר גלעדי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4505,2852
קצרין,,קצרין,4100,קצרין,1,automatic_name_match,K17,8,0,2851
נאות מרדכי [408],408,נאות מרדכי,408,נאות מרדכי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4019,2848
מחניים [308],308,מחניים,308,מחניים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4062,2845
גבעת ישעיהו [919],919,גבעת ישעיהו,919,גבעת ישעיהו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3720,2837
געתון [463],463,געתון,463,געתון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4106,2834
להבים,,להבים,1271,להבים,1,automatic_name_match,K17,7,0,2831
אפק [313],313,אפק,313,אפק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3769,2816
מצפה אביב [1222],1222,מצפה אביב,1222,"מצפה אבי""ב",1,automatic_code_match,K25 K24 K23 K22 K21,7,3633,2811
יכיני [811],811,יכיני,811,יכיני,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3623,2810
כפר ורדים,,כפר ורדים,1263,כפר ורדים,1,automatic_name_match,K17,7,0,2809
כפר דניאל [707],707,כפר דניאל,707,כפר דניאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3656,2806
בית חלקיה [2033],2033,בית חלקיה,2033,בית חלקיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3317,2803
כפר מרדכי [764],764,כפר מרדכי,764,כפר מרדכי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3549,2802
אבן ספיר [783],783,אבן ספיר,783,אבן ספיר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3917,2801
רמת מגשימים [4701],4701,רמת מגשימים,4701,רמת מגשימים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3546,2801
שחר [7],7,שחר,7,שחר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3914,2801
נופים [3790],3790,נופים,3790,נופים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3849,2799
עבדון [892],892,עבדון,892,עבדון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3885,2792
קצר אסר [1347],1347,קצר אסר,1347,קצר א-סר,1,automatic_code_match,K25 K24 K23,8,3969,2786
אלפי מנשה,,אלפי מנשה,3750,אלפי מנשה,1,automatic_name_match,K17,7,0,2780
כפר החורש [192],192,כפר החורש,192,כפר החורש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3644,2778
כפר סאלד [345],345,כפר סאלד,345,כפר סאלד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3800,2771
רמת צבי [339],339,רמת צבי,339,רמת צבי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3421,2771
יסעור [575],575,יסעור,575,יסעור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3863,2766
טמרה (יזרעאל) [547],547,טמרה (יזרעאל),547,טמרה (יזרעאל),1,automatic_code_match,K22 K21 K20 K19 K18,10,4494,2765
ברעם [667],667,ברעם,667,ברעם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4017,2764
יזרעאל [452],452,יזרעאל,452,יזרעאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4524,2763
נחלה [2045],2045,נחלה,2045,נחלה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3460,2763
