election,source_result_row_id,source_locality_name,source_kalpi,pdf_source,scanned_address,place,notes
K17,1256,ריינה,100,part 1 page 63,0,גני הילדים מול המסגד,manual visual transcription of K17 scanned polling-place list
K17,1338,ג'לג'וליה,10,part 1 page 137,0,"בי""ס יסודי א",manual visual transcription of K17 scanned polling-place list
K17,1339,ג'לג'וליה,20,part 1 page 137,0,"בי""ס יסודי א",manual visual transcription of K17 scanned polling-place list
K17,1340,ג'לג'וליה,30,part 1 page 137,0,"בי""ס אלראזי",manual visual transcription of K17 scanned polling-place list
K17,1341,ג'לג'וליה,40,part 1 page 137,0,"בי""ס יסודי ב - ליד ה",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,1342,ג'לג'וליה,50,part 1 page 137,0,"בי""ס יסודי ב - ליד ה",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,1345,כפר קאסם,10,part 2 page 5,0,"בי""ס אלמנאר",manual visual transcription of K17 scanned polling-place list
K17,1346,כפר קאסם,20,part 2 page 5,0,"בי""ס ממלכתי אל עומרי",manual visual transcription of K17 scanned polling-place list
K17,1347,כפר קאסם,30,part 2 page 5,0,"בי""ס ממלכתי אל עומרי",manual visual transcription of K17 scanned polling-place list
K17,1348,כפר קאסם,40,part 2 page 5,0,"בי""ס ממלכתי אל עומרי",manual visual transcription of K17 scanned polling-place list
K17,1349,כפר קאסם,50,part 2 page 5,0,"בי""ס אלמנאר",manual visual transcription of K17 scanned polling-place list
K17,1350,כפר קאסם,60,part 2 page 5,0,"בי""ס אלמנאר",manual visual transcription of K17 scanned polling-place list
K17,1351,כפר קאסם,70,part 2 page 5,0,"בי""ס ממלכתי אלע'זאלי",manual visual transcription of K17 scanned polling-place list
K17,1352,כפר קאסם,80,part 2 page 5,0,"בי""ס ממלכתי אלע'זאלי",manual visual transcription of K17 scanned polling-place list
K17,1353,כפר קאסם,90,part 2 page 5,0,"בי""ס ממלכתי אלע'זאלי",manual visual transcription of K17 scanned polling-place list
K17,1354,כפר קאסם,100,part 2 page 5,0,"בי""ס יסודי אבן - רושד",manual visual transcription of K17 scanned polling-place list
K17,1355,כפר קאסם,110,part 2 page 5,0,"בי""ס יסודי אבן - רושד",manual visual transcription of K17 scanned polling-place list
K17,1356,כפר קאסם,120,part 2 page 5,0,"בי""ס יסודי אבן - רושד",manual visual transcription of K17 scanned polling-place list
K17,1357,כפר קאסם,130,part 2 page 5,0,"בי""ס ממלכתי אלע'זאלי",manual visual transcription of K17 scanned polling-place list
K17,1361,ערערה,10,part 1 pages 116-117,0,"בי""ס תיכון טכנולוגי",manual visual transcription of K17 scanned polling-place list
K17,1362,ערערה,20,part 1 page 116,0,"בי""ס חטיבת ביניים",manual visual transcription of K17 scanned polling-place list
K17,1363,ערערה,30,part 1 page 116,0,"בי""ס חטיבת ביניים",manual visual transcription of K17 scanned polling-place list
K17,1364,ערערה,40,part 1 page 116,0,"בי""ס חטיבת ביניים",manual visual transcription of K17 scanned polling-place list
K17,1365,ערערה,50,part 1 pages 116-117,0,"בי""ס תיכון טכנולוגי",manual visual transcription of K17 scanned polling-place list
K17,1369,ערערה,110,part 1 page 116,0,"בי""ס חטיבת ביניים",manual visual transcription of K17 scanned polling-place list
K17,1370,ערערה,120,part 1 page 116,0,"בי""ס חטיבת ביניים",manual visual transcription of K17 scanned polling-place list
K17,1371,ערערה,130,part 1 page 116,0,"בי""ס אל-סאלם-יסודי",manual visual transcription of K17 scanned polling-place list
K17,1373,ערערה,150,part 1 pages 116-117,0,"בי""ס תיכון טכנולוגי",manual visual transcription of K17 scanned polling-place list
K17,1374,קלנסווה,10,part 1 page 133,0,"בי""ס אבן רושד",manual visual transcription of K17 scanned polling-place list
K17,1375,קלנסווה,20,part 1 page 133,0,"בי""ס אבן רושד",manual visual transcription of K17 scanned polling-place list
K17,1376,קלנסווה,30,part 1 page 133,0,"בי""ס תיכון עתיד",manual visual transcription of K17 scanned polling-place list
K17,1377,קלנסווה,40,part 1 page 133,0,"בי""ס עומר כתאב",manual visual transcription of K17 scanned polling-place list
K17,1378,קלנסווה,50,part 1 page 133,0,"בי""ס השלום - אלסלאם",manual visual transcription of K17 scanned polling-place list
K17,1379,קלנסווה,60,part 1 page 133,0,"בי""ס אל רשידיה",manual visual transcription of K17 scanned polling-place list
K17,1380,קלנסווה,70,part 1 page 133,0,"בי""ס חט""ב אבן סינא",manual visual transcription of K17 scanned polling-place list
K17,1381,קלנסווה,80,part 1 page 133,0,"בי""ס חט""ב אבן סינא",manual visual transcription of K17 scanned polling-place list
K17,1382,קלנסווה,90,part 1 page 133,0,"בי""ס אל רשידיה",manual visual transcription of K17 scanned polling-place list
K17,1383,קלנסווה,100,part 1 page 133,0,"בי""ס עומר כתאב",manual visual transcription of K17 scanned polling-place list
K17,1384,קלנסווה,110,part 1 page 133,0,"בי""ס תיכון עתיד",manual visual transcription of K17 scanned polling-place list
K17,1390,כפר קרע,10,part 1 page 114,0,"בי""ס יסודי ג",manual visual transcription of K17 scanned polling-place list
K17,1391,כפר קרע,20,part 1 page 114,0,"בי""ס יסודי ג",manual visual transcription of K17 scanned polling-place list
K17,1392,כפר קרע,30,part 1 page 114,0,חטיבת ביניים א',manual visual transcription of K17 scanned polling-place list
K17,1393,כפר קרע,40,part 1 page 114,0,מועדון הקשיש,manual visual transcription of K17 scanned polling-place list
K17,1394,כפר קרע,50,part 1 page 114,0,חטיבת ביניים ב',manual visual transcription of K17 scanned polling-place list
K17,1395,כפר קרע,60,part 1 page 114,0,חטיבת ביניים ב',manual visual transcription of K17 scanned polling-place list
K17,1396,כפר קרע,70,part 1 page 114,0,חטיבת ביניים א',manual visual transcription of K17 scanned polling-place list
K17,1397,כפר קרע,81,part 1 page 114,0,חטיבת ביניים א',manual visual transcription of K17 scanned polling-place list
K17,1398,כפר קרע,82,part 1 page 114,0,חטיבת ביניים א',manual visual transcription of K17 scanned polling-place list
K17,1399,כפר קרע,90,part 1 page 114,0,"בי""ס יסודי ג",manual visual transcription of K17 scanned polling-place list
K17,1400,כפר קרע,100,part 1 page 114,0,חטיבת ביניים א',manual visual transcription of K17 scanned polling-place list
K17,1401,כפר קרע,110,part 1 page 114,0,חטיבת ביניים ב',manual visual transcription of K17 scanned polling-place list
K17,1402,כפר קרע,120,part 1 page 114,0,חטיבת ביניים ב',manual visual transcription of K17 scanned polling-place list
K17,1761,ביר אל-מכסור,10,part 1 page 66,0,"בי""ס ממלכתי ב'",manual visual transcription of K17 scanned polling-place list
K17,1762,ביר אל-מכסור,20,part 1 page 66,0,"בי""ס ממלכתי ב'",manual visual transcription of K17 scanned polling-place list
K17,1763,ביר אל-מכסור,30,part 1 page 66,0,"בי""ס ממלכתי ב' - חטיבת ביניים",manual visual transcription of K17 scanned polling-place list
K17,1764,ביר אל-מכסור,40,part 1 page 66,0,"בי""ס ממלכתי א'",manual visual transcription of K17 scanned polling-place list
K17,1765,ביר אל-מכסור,50,part 1 page 66,0,"בי""ס ממלכתי א'",manual visual transcription of K17 scanned polling-place list
K17,1766,ביר אל-מכסור,60,part 1 page 66,0,"בי""ס ממלכתי ב' - חטיבת ביניים",manual visual transcription of K17 scanned polling-place list
K17,1890,כסיפה,20,part 2 page 126,0,"בי""ס תל אל מלח",manual visual transcription of K17 scanned polling-place list
K17,1891,כסיפה,30,part 2 page 126,0,"בי""ס תל אל מלח",manual visual transcription of K17 scanned polling-place list
K17,1894,כסיפה,60,part 2 page 126,0,"בי""ס אל ואדי",manual visual transcription of K17 scanned polling-place list
K17,1897,לקיה,10,part 2 page 127,0,"בי""ס תיכון לקיה",manual visual transcription of K17 scanned polling-place list
K17,1899,לקיה,30,part 2 page 127,0,"בי""ס תיכון לקיה",manual visual transcription of K17 scanned polling-place list
K17,1900,לקיה,40,part 2 page 127,0,"בי""ס תיכון לקיה",manual visual transcription of K17 scanned polling-place list
K17,1901,לקיה,50,part 2 page 127,0,"בי""ס תיכון לקיה",manual visual transcription of K17 scanned polling-place list
K17,2131,רהט,50,part 2 page 134,0,"בי""ס אבן חלדון - קרי",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,2139,רהט,130,part 2 page 134,0,"בי""ס אבן חלדון - קרי",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,2185,ערערה-בנגב,10,part 2 page 132,0,"בי""ס תיכון מקיף",manual visual transcription of K17 scanned polling-place list
K17,2186,ערערה-בנגב,20,part 2 page 132,0,"בי""ס אבו עראר",manual visual transcription of K17 scanned polling-place list
K17,2188,ערערה-בנגב,40,part 2 page 132,0,"בי""ס אל סלאם",manual visual transcription of K17 scanned polling-place list
K17,2189,ערערה-בנגב,50,part 2 page 133,0,"ביה""ס אבן סינא",targeted manual review of K17 scanned polling-place list
K17,2190,ערערה-בנגב,9900,part 2 page 133,0,"ביה""ס אבן סינא",targeted manual review of K17 scanned polling-place list
K17,2377,חורה,10,part 2 page 125,0,"בי""ס יסודי חורה ב'",manual visual transcription of K17 scanned polling-place list
K17,2379,חורה,30,part 2 page 125,0,"בי""ס יסודי חורה ב'",manual visual transcription of K17 scanned polling-place list
K17,2381,חורה,50,part 2 page 125,0,"בי""ס יסודי חורה ב'",manual visual transcription of K17 scanned polling-place list
K17,2382,חורה,60,part 2 page 125,0,"בי""ס תיכון ע""ש רבין",manual visual transcription of K17 scanned polling-place list
K17,3104,טירה,10,part 1 page 123,0,"בי""ס אל נאג'ח",manual visual transcription of K17 scanned polling-place list
K17,3105,טירה,20,part 1 page 123,0,"בי""ס אל נאג'ח",manual visual transcription of K17 scanned polling-place list
K17,3106,טירה,30,part 1 pages 123-124,0,"ביה""ס יסודי ""אל מג'י",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,3107,טירה,40,part 1 pages 123-124,0,"בי""ס אל עמריה",manual visual transcription of K17 scanned polling-place list
K17,3108,טירה,50,part 1 page 123,0,"בי""ס אל גזליה ד1. ד3",manual visual transcription of K17 scanned polling-place list
K17,3109,טירה,60,part 1 pages 123-124,0,"תיכון ע""ש איבראהים ק",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,3110,טירה,70,part 1 pages 123-124,0,"תיכון ע""ש איבראהים ק",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,3111,טירה,80,part 1 pages 123-124,0,"חט""ב ב'",manual visual transcription of K17 scanned polling-place list
K17,3112,טירה,90,part 1 page 124,0,"בי""ס אל זהארה ב3.ג.ה",manual visual transcription of K17 scanned polling-place list
K17,3113,טירה,100,part 1 page 124,0,"בי""ס אל זהארה ב3.ג.ה",manual visual transcription of K17 scanned polling-place list
K17,3114,טירה,110,part 1 page 124,0,"חט""ב א'",manual visual transcription of K17 scanned polling-place list
K17,3115,טירה,120,part 1 pages 123-124,0,"בי""ס אל עמריה",manual visual transcription of K17 scanned polling-place list
K17,3116,טירה,130,part 1 page 124,0,"חט""ב א'",manual visual transcription of K17 scanned polling-place list
K17,3117,טירה,140,part 1 page 124,0,"חט""ב א'",manual visual transcription of K17 scanned polling-place list
K17,3118,טירה,150,part 1 page 124,0,"בי""ס אל נאג'ח",manual visual transcription of K17 scanned polling-place list
K17,3119,טירה,160,part 1 pages 123-124,0,"חט""ב ב'",manual visual transcription of K17 scanned polling-place list
K17,3120,טירה,170,part 1 pages 123-124,0,"ביה""ס יסודי ""אל מג'י",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,3121,טירה,180,part 1 pages 123-124,0,"תיכון ע""ש איבראהים ק",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,3122,טייבה,10,part 1 page 122,0,"בי""ס אבן סינא א'",manual visual transcription of K17 scanned polling-place list
K17,3123,טייבה,20,part 1 page 122,0,"בי""ס חניכים עמל",manual visual transcription of K17 scanned polling-place list
K17,3124,טייבה,30,part 1 page 122,0,"בי""ס חניכים עמל",manual visual transcription of K17 scanned polling-place list
K17,3125,טייבה,40,part 1 page 123,0,"בי""ס גזאליה",manual visual transcription of K17 scanned polling-place list
K17,3126,טייבה,50,part 1 page 123,0,"בי""ס חניכים עמל",manual visual transcription of K17 scanned polling-place list
K17,3127,טייבה,60,part 1 page 123,0,"בי""ס אבן רושד",manual visual transcription of K17 scanned polling-place list
K17,3128,טייבה,70,part 1 page 123,0,"בי""ס אבן רושד",manual visual transcription of K17 scanned polling-place list
K17,3129,טייבה,80,part 1 page 123,0,"חט""ב אל אחווה",manual visual transcription of K17 scanned polling-place list
K17,3130,טייבה,90,part 1 page 123,0,"בי""ס אלזהרא",manual visual transcription of K17 scanned polling-place list
K17,3131,טייבה,100,part 1 page 123,0,"בי""ס אלזהרא",manual visual transcription of K17 scanned polling-place list
K17,3132,טייבה,110,part 1 page 123,0,"ביה""ס אבן-סינא ב'",targeted manual review of K17 scanned polling-place list
K17,3133,טייבה,120,part 1 page 123,0,חטיבת ביניים אלנגאח,manual visual transcription of K17 scanned polling-place list
K17,3134,טייבה,130,part 1 page 123,0,חטיבת ביניים אלנגאח,manual visual transcription of K17 scanned polling-place list
K17,3135,טייבה,140,part 1 page 123,0,"בי""ס אבן חלדון",manual visual transcription of K17 scanned polling-place list
K17,3136,טייבה,150,part 1 page 123,0,"ביה""ס אבן-סינא ב'",targeted manual review of K17 scanned polling-place list
K17,3137,טייבה,160,part 1 page 123,0,"חט""ב אל אחווה",manual visual transcription of K17 scanned polling-place list
K17,3138,טייבה,170,part 1 page 123,0,"בי""ס אבן חלדון",manual visual transcription of K17 scanned polling-place list
K17,3139,טייבה,180,part 1 page 123,0,"בי""ס גזאליה",manual visual transcription of K17 scanned polling-place list
K17,3140,טייבה,190,part 1 page 123,0,"בי""ס אבן סינא א'",manual visual transcription of K17 scanned polling-place list
K17,3141,טייבה,200,part 1 page 123,0,"בי""ס עומר אבן אלחטאב",manual visual transcription of K17 scanned polling-place list
K17,3142,טייבה,210,part 1 page 123,0,"בי""ס עומר אבן אלחטאב",manual visual transcription of K17 scanned polling-place list
K17,3143,טייבה,220,part 1 page 123,0,"בי""ס אלבוחארי",manual visual transcription of K17 scanned polling-place list
K17,3144,טייבה,230,part 1 page 123,0,מכללה טכנולוגית עמל,manual visual transcription of K17 scanned polling-place list
K17,3145,טייבה,240,part 1 page 123,0,מכללה טכנולוגית עמל,manual visual transcription of K17 scanned polling-place list
K17,3146,טייבה,250,part 1 page 123,0,"ביה""ס חט""ב אל-סלאם",targeted manual review of K17 scanned polling-place list
K17,3147,טייבה,260,part 1 page 123,0,"ביה""ס חט""ב אל-סלאם",targeted manual review of K17 scanned polling-place list
K17,3148,טייבה,270,part 1 page 123,0,"ביה""ס חט""ב אל-סלאם",targeted manual review of K17 scanned polling-place list
K17,3149,טייבה,280,part 1 page 123,0,"ביה""ס אבן-סינא ב'",targeted manual review of K17 scanned polling-place list
K17,3150,טייבה,290,part 1 page 123,0,"ביה""ס אבן-סינא ב'",targeted manual review of K17 scanned polling-place list
K17,3151,טייבה,300,part 1 page 123,0,"ביה""ס אל-חכמה",targeted manual review of K17 scanned polling-place list
K17,3152,טייבה,310,part 1 page 123,0,"ביה""ס אל-חכמה",targeted manual review of K17 scanned polling-place list
K17,3930,אורנית,10,part 1 page 135,0,חטיבת ביניים אורנית,manual visual transcription of K17 scanned polling-place list
K17,3931,אורנית,20,part 1 page 135,0,חטיבת ביניים אורנית,manual visual transcription of K17 scanned polling-place list
K17,3932,אורנית,30,part 1 page 135,0,חטיבת ביניים אורנית,manual visual transcription of K17 scanned polling-place list
K17,3933,אורנית,40,part 1 page 135,0,חטיבת ביניים אורנית,manual visual transcription of K17 scanned polling-place list
K17,3934,אורנית,50,part 1 page 135,0,חטיבת ביניים אורנית,manual visual transcription of K17 scanned polling-place list
K17,3935,אורנית,60,part 1 page 135,0,חטיבת ביניים אורנית,manual visual transcription of K17 scanned polling-place list
K17,4406,מג'דל שמס,10,part 1 page 35,0,"מזכירות נוה אטי""ב",manual visual transcription of K17 scanned polling-place list
K17,4993,באקה-ג'ת,10,part 1 page 108,0,"ביה""ס יסודי אלשאפעי",manual visual transcription of K17 scanned polling-place list
K17,4994,באקה-ג'ת,20,part 1 page 108,0,"ביה""ס אלחכמה",manual visual transcription of K17 scanned polling-place list
K17,4995,באקה-ג'ת,30,part 1 page 109,0,"ביה""ס יסודי עמר בן אל",manual visual transcription of K17 scanned polling-place list; source field visibly truncated
K17,4996,באקה-ג'ת,40,part 1 page 109,0,"ביה""ס אלחכמה",manual visual transcription of K17 scanned polling-place list
K17,4997,באקה-ג'ת,50,part 1 page 109,0,"ביה""ס יסודי אבן ח'לדו",manual visual transcription of K17 scanned polling-place list; source field visibly truncated
K17,4998,באקה-ג'ת,60,part 1 page 109,0,"ביה""ס יסודי אלשאפעי",manual visual transcription of K17 scanned polling-place list
K17,4999,באקה-ג'ת,70,part 1 page 109,0,"ביה""ס אלגזאלי",manual visual transcription of K17 scanned polling-place list
K17,5000,באקה-ג'ת,80,part 1 page 109,0,"ביה""ס אלגזאלי",manual visual transcription of K17 scanned polling-place list
K17,5001,באקה-ג'ת,90,part 1 page 109,0,"ביה""ס אלגזאלי",manual visual transcription of K17 scanned polling-place list
K17,5002,באקה-ג'ת,100,part 1 page 109,0,"ביה""ס יסודי אבן ח'לדו",manual visual transcription of K17 scanned polling-place list; source field visibly truncated
K17,5003,באקה-ג'ת,110,part 1 page 109,0,"ביה""ס יסודי עמר בן אל",manual visual transcription of K17 scanned polling-place list; source field visibly truncated
K17,5004,באקה-ג'ת,120,part 1 page 109,0,"ביה""ס תיכון טכנולוגי",manual visual transcription of K17 scanned polling-place list
K17,5005,באקה-ג'ת,130,part 1 page 109,0,"ביה""ס תיכון טכנולוגי",manual visual transcription of K17 scanned polling-place list
K17,5006,באקה-ג'ת,140,part 1 page 109,0,"ביה""ס חטיבת ביניים צד",manual visual transcription of K17 scanned polling-place list; source field visibly truncated
K17,5007,באקה-ג'ת,150,part 1 page 109,0,"ביה""ס חטיבת ביניים צד",manual visual transcription of K17 scanned polling-place list; source field visibly truncated
K17,5008,באקה-ג'ת,160,part 1 page 109,0,"ביה""ס חטיבת ביניים צד",manual visual transcription of K17 scanned polling-place list; source field visibly truncated
K17,5009,באקה-ג'ת,170,part 1 page 109,0,"ביה""ס חט""ב א' - צד מזרח",manual visual transcription of K17 scanned polling-place list
K17,5010,באקה-ג'ת,180,part 1 page 109,0,"ביה""ס חט""ב א' - צד מזרח",manual visual transcription of K17 scanned polling-place list
K17,5011,באקה-ג'ת,190,part 1 page 109,0,"ביה""ס חט""ב א' - צד מזרח",manual visual transcription of K17 scanned polling-place list
K17,5012,באקה-ג'ת,1010,part 1 page 109,0,תיכון ג'ת,manual visual transcription of K17 scanned polling-place list
K17,5013,באקה-ג'ת,1020,part 1 page 109,0,"ביה""ס אבן רושד",manual visual transcription of K17 scanned polling-place list
K17,5014,באקה-ג'ת,1030,part 1 page 109,0,"ביה""ס אל זהרה",manual visual transcription of K17 scanned polling-place list
K17,5015,באקה-ג'ת,1040,part 1 page 109,0,תיכון ג'ת,manual visual transcription of K17 scanned polling-place list
K17,5016,באקה-ג'ת,1050,part 1 page 109,0,"ביה""ס אל זהרה",manual visual transcription of K17 scanned polling-place list
K17,5017,באקה-ג'ת,1060,part 1 page 109,0,"ביה""ס אבן רושד",manual visual transcription of K17 scanned polling-place list
K17,5018,באקה-ג'ת,1070,part 1 page 109,0,"ביה""ס אל זהרה",manual visual transcription of K17 scanned polling-place list
K17,5019,באקה-ג'ת,1080,part 1 page 109,0,"ביה""ס אל זהרה",manual visual transcription of K17 scanned polling-place list
K17,6605,סח'נין,10,part 1 pages 77-78,0,"בי""ס ממלכתי ה ואדי א",manual visual transcription of K17 scanned polling-place list
K17,6606,סח'נין,20,part 1 pages 77-78,0,"בי""ס ממלכתי ה ואדי א",manual visual transcription of K17 scanned polling-place list
K17,6607,סח'נין,30,part 1 pages 77-78,0,"בי""ס ממלכתי ה ואדי א",manual visual transcription of K17 scanned polling-place list
K17,6608,סח'נין,40,part 1 page 78,0,"בי""ס ממלכתי ב אלסלאם",manual visual transcription of K17 scanned polling-place list
K17,6609,סח'נין,50,part 1 page 78,0,"בי""ס ממלכתי ב אלסלאם",manual visual transcription of K17 scanned polling-place list
K17,6610,סח'נין,60,part 1 page 78,0,"בי""ס ממלכתי ד אלנגאח",manual visual transcription of K17 scanned polling-place list
K17,6611,סח'נין,70,part 1 page 78,0,"בי""ס ממלכתי ג",manual visual transcription of K17 scanned polling-place list
K17,6612,סח'נין,80,part 1 page 78,0,"בי""ס ממלכתי ג",manual visual transcription of K17 scanned polling-place list
K17,6613,סח'נין,90,part 1 page 78,0,"בי""ס ממלכתי ג",manual visual transcription of K17 scanned polling-place list
K17,6614,סח'נין,100,part 1 page 78,0,"בי""ס יסודי ממלכתי 1",manual visual transcription of K17 scanned polling-place list
K17,6615,סח'נין,110,part 1 page 78,0,"בי""ס ממלכתי ד אלנגאח",manual visual transcription of K17 scanned polling-place list
K17,6616,סח'נין,120,part 1 pages 77-78,0,"בי""ס ממלכתי ה ואדי א",manual visual transcription of K17 scanned polling-place list
K17,6617,סח'נין,130,part 1 page 78,0,"בי""ס ממלכתי ב אלסלאם",manual visual transcription of K17 scanned polling-place list
K17,6618,סח'נין,140,part 1 page 78,0,"בי""ס ממלכתי ג",manual visual transcription of K17 scanned polling-place list
K17,6619,סח'נין,150,part 1 page 78,0,"בי""ס יסודי ממלכתי 1",manual visual transcription of K17 scanned polling-place list
K17,6620,סח'נין,160,part 1 page 78,0,"בי""ס יסודי ממלכתי 1",manual visual transcription of K17 scanned polling-place list
K17,6621,סח'נין,170,part 1 page 78,0,"בי""ס ממלכתי ב אלסלאם",manual visual transcription of K17 scanned polling-place list
K17,6622,סח'נין,180,part 1 pages 77-78,0,"בי""ס ממלכתי ה ואדי א",manual visual transcription of K17 scanned polling-place list
K17,6623,סח'נין,190,part 1 page 78,0,"בי""ס ממלכתי ג",manual visual transcription of K17 scanned polling-place list
K17,6624,סח'נין,200,part 1 page 78,0,"בי""ס ממלכתי ד אלנגאח",manual visual transcription of K17 scanned polling-place list
K17,7834,שפרעם,10,part 1 page 83,0,"בי""ס ממלכתי ד' - עג'",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7835,שפרעם,20,part 1 page 83,0,"בי""ס ממלכתי ד' - עג'",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7836,שפרעם,30,part 1 pages 83-84,0,"בי""ס אלבורג'",manual visual transcription of K17 scanned polling-place list
K17,7837,שפרעם,40,part 1 page 83,0,"בי""ס קתולי - מרכז הע",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7838,שפרעם,50,part 1 page 83,0,"בי""ס קתולי - מרכז הע",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7839,שפרעם,60,part 1 pages 83-84,0,"בי""ס ממלכתי ה' - שכ",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7840,שפרעם,70,part 1 pages 83-84,0,"בי""ס ממלכתי א' - אלע",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7841,שפרעם,80,part 1 pages 83-84,0,"בי""ס ממלכתי א' - אלע",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7842,שפרעם,90,part 1 page 83,0,"בי""ס טכנולוגי עמל -",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7843,שפרעם,100,part 1 page 83,0,"בי""ס טכנולוגי עמל -",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7844,שפרעם,110,part 1 pages 83-84,0,"בי""ס אלבורג'",manual visual transcription of K17 scanned polling-place list
K17,7845,שפרעם,120,part 1 page 84,0,"בי""ס ממלכתי ב' ע""ש ג",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7846,שפרעם,130,part 1 page 84,0,"בי""ס ממלכתי ב' ע""ש ג",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7847,שפרעם,140,part 1 page 84,0,"בי""ס ממלכתי ב' ע""ש ג",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7848,שפרעם,150,part 1 page 84,0,"בי""ס תיכון עירוני שפ",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7849,שפרעם,160,part 1 page 84,0,"בי""ס תיכון עירוני שפ",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7850,שפרעם,170,part 1 page 84,0,"בי""ס תיכון עירוני שפ",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7851,שפרעם,180,part 1 page 84,0,"בי""ס חט""ב ע""ש עאטף ח",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7852,שפרעם,190,part 1 page 84,0,"בי""ס מקיף עירוני א'",manual visual transcription of K17 scanned polling-place list
K17,7853,שפרעם,200,part 1 page 84,0,"בי""ס מקיף עירוני א'",manual visual transcription of K17 scanned polling-place list
K17,7854,שפרעם,210,part 1 pages 83-84,0,"בי""ס ממלכתי ה' - שכ",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7855,שפרעם,220,part 1 page 84,0,"בי""ס ממלכתי ג' - אלפ",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7856,שפרעם,230,part 1 page 84,0,"בי""ס ממלכתי ג' - אלפ",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7857,שפרעם,240,part 1 page 84,0,"בי""ס ממלכתי ו' (אל מ",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7858,שפרעם,250,part 1 pages 83-84,0,"בי""ס ממלכתי א' - אלע",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7859,שפרעם,260,part 1 page 84,0,"בי""ס ממלכתי ו' (אל מ",manual visual transcription of K17 scanned polling-place list; source text visibly truncated in fixed-width printout
K17,7860,טמרה,10,part 1 pages 68-69,0,"בי""ס אלבירוני",manual visual transcription of K17 scanned polling-place list
K17,7861,טמרה,20,part 1 pages 68-69,0,"בי""ס אלבירוני",manual visual transcription of K17 scanned polling-place list
K17,7862,טמרה,30,part 1 pages 68-69,0,"בי""ס ממלכתי ד'",manual visual transcription of K17 scanned polling-place list
K17,7863,טמרה,40,part 1 pages 68-69,0,חטיבת ביניים בן חלדון,manual visual transcription of K17 scanned polling-place list
K17,7864,טמרה,50,part 1 pages 68-69,0,"בי""ס ממלכתי ו' (אלגזאלי)",manual visual transcription of K17 scanned polling-place list
K17,7865,טמרה,60,part 1 pages 68-69,0,"בי""ס ממלכתי ו' (אלגזאלי)",manual visual transcription of K17 scanned polling-place list
K17,7866,טמרה,70,part 1 pages 68-69,0,"בי""ס ממלכתי ו' (אלגזאלי)",manual visual transcription of K17 scanned polling-place list
K17,7867,טמרה,80,part 1 pages 68-69,0,"בי""ס ממלכתי א'",manual visual transcription of K17 scanned polling-place list
K17,7868,טמרה,90,part 1 pages 68-69,0,"בי""ס יסודי ז'",manual visual transcription of K17 scanned polling-place list
K17,7869,טמרה,100,part 1 pages 68-69,0,חטיבת ביניים - אגף ראשי,manual visual transcription of K17 scanned polling-place list
K17,7870,טמרה,110,part 1 pages 68-69,0,"בי""ס ממלכתי ד'",manual visual transcription of K17 scanned polling-place list
K17,7871,טמרה,120,part 1 pages 68-69,0,"בי""ס ממלכתי ה'",manual visual transcription of K17 scanned polling-place list
