election,geography_id,geography_type,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
K18,loc:191,locality,loc:191,191,הדר עם,1,1,390,295,293,2,כן,138,66,72,0.47099,66,0,4,0,0,6,3,1,1,1,0,0,0,138,7,31,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2
K18,loc:192,locality,loc:192,192,כפר החורש,1,1,407,298,295,3,אמת,102,99,3,0.345763,102,0,1,2,0,9,0,1,0,1,0,0,0,99,26,11,38,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1
K18,loc:193,locality,loc:193,193,כפר חיים,1,1,413,318,316,2,כן,117,116,1,0.370253,116,0,1,0,0,6,2,1,1,3,0,0,0,117,11,35,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
K18,loc:194,locality,loc:194,194,משמר השרון,1,1,445,291,289,2,אמת,200,45,155,0.692042,200,0,0,0,0,6,1,0,0,1,0,0,0,45,9,11,13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
K18,loc:195,locality,loc:195,195,קדימה-צורן,17,17,10626,7615,7541,74,כן,2952,1653,1299,0.39146,1069,1,131,40,0,55,13,20,17,112,0,0,6,2952,641,1653,254,3,0,1,0,0,14,0,1,0,6,7,2,21,0,0,29,493
K18,loc:196,locality,loc:196,196,גיבתון,1,1,221,173,173,0,כן,58,48,10,0.33526,48,0,3,0,0,4,0,1,2,4,1,0,1,58,10,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
K18,loc:197,locality,loc:197,197,מעברות,2,2,721,554,549,5,מרצ,259,160,99,0.471767,79,0,3,0,0,7,7,1,1,2,0,0,0,160,8,15,259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2
K18,loc:198,locality,loc:198,198,צופית,2,2,694,550,548,2,כן,214,160,54,0.390511,160,0,3,0,0,13,4,3,1,1,0,0,0,214,35,61,41,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,4
K18,loc:199,locality,loc:199,199,אשדות יעקב (איחוד),1,1,464,322,320,2,אמת,132,116,16,0.4125,132,0,1,0,0,2,0,0,0,5,0,0,0,116,12,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
K18,loc:200,locality,loc:200,200,בית ינאי,1,1,281,190,186,4,כן,86,55,31,0.462366,55,0,0,0,0,4,2,0,1,1,0,0,0,86,2,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
K18,loc:2002,locality,loc:2002,2002,תנובות,1,1,517,350,349,1,כן,99,96,3,0.283668,76,0,10,4,0,8,0,1,0,5,0,0,0,99,21,96,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,21
K18,loc:2003,locality,loc:2003,2003,תלמי אלעזר,1,1,458,356,354,2,כן,140,95,45,0.39548,35,0,10,0,0,8,1,1,3,5,0,0,0,140,25,95,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4
K18,loc:2008,locality,loc:2008,2008,שדה יצחק,1,1,318,211,208,3,כן,80,44,36,0.384615,44,0,0,0,0,4,3,2,0,0,0,0,0,80,17,42,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,6
K18,loc:2009,locality,loc:2009,2009,יובל,1,1,336,223,221,2,אמת,60,57,3,0.271493,60,1,6,0,0,3,1,0,0,4,0,0,0,57,22,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
K18,loc:2010,locality,loc:2010,2010,כפר בן נון,1,1,388,301,301,0,כן,104,71,33,0.345515,48,0,4,0,0,11,2,2,1,2,0,0,1,104,21,71,25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,2
K18,loc:2011,locality,loc:2011,2011,ינון,2,2,662,422,420,2,מחל,161,72,89,0.383333,45,0,9,1,0,1,1,0,0,34,0,0,0,61,29,161,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,72
K18,loc:2012,locality,loc:2012,2012,אורות,1,1,347,244,244,0,כן,112,58,54,0.459016,58,0,3,2,0,4,0,0,0,0,0,0,0,112,6,29,25,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1
K18,loc:2013,locality,loc:2013,2013,בן שמן (מושב),1,1,460,339,339,0,כן,134,67,67,0.39528,67,0,1,0,0,13,2,0,0,6,0,0,0,134,23,65,20,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0
K18,loc:2014,locality,loc:2014,2014,גבעולים,1,1,217,145,144,1,מחל,75,32,43,0.520833,1,0,1,2,0,0,0,4,0,7,0,0,0,11,11,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
K18,loc:2015,locality,loc:2015,2015,שדי חמד,1,1,592,450,446,4,כן,203,104,99,0.455157,104,0,5,0,0,8,2,0,0,1,0,0,1,203,31,60,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4
K18,loc:2016,locality,loc:2016,2016,רוויה,1,1,193,124,123,1,מחל,62,39,23,0.504065,1,0,6,4,0,0,0,0,0,0,0,0,0,4,6,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39
K18,loc:2018,locality,loc:2018,2018,גבעת חיים (איחוד),2,2,790,583,581,2,אמת,257,196,61,0.442341,257,0,2,0,0,18,3,0,1,1,0,0,0,196,7,3,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
K18,loc:202,locality,loc:202,202,בית עובד,1,1,259,192,191,1,כן,83,61,22,0.434555,61,0,0,0,0,3,0,0,1,2,0,0,0,83,3,20,15,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
K18,loc:2021,locality,loc:2021,2021,אשל הנשיא,1,1,93,58,58,0,כן,16,14,2,0.275862,9,0,3,0,0,3,0,0,0,1,0,0,0,16,6,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K18,loc:2023,locality,loc:2023,2023,להב,1,1,341,239,239,0,מרצ,131,51,80,0.548117,35,0,0,0,0,2,1,0,0,0,0,0,0,51,5,8,131,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0
K18,loc:2024,locality,loc:2024,2024,אום אל-קוטוף,1,1,499,298,295,3,עם,158,96,62,0.535593,18,0,0,0,96,0,5,0,0,2,0,0,0,1,0,1,14,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0
K18,loc:2026,locality,loc:2026,2026,ירדנה,1,1,270,161,159,2,אמת,47,43,4,0.295597,47,0,8,1,1,0,0,0,0,1,0,0,0,28,12,43,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
K18,loc:2029,locality,loc:2029,2029,מדרך עוז,1,1,394,265,264,1,מחל,83,63,20,0.314394,14,0,12,7,1,3,0,0,0,2,0,0,0,63,32,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41
K18,loc:2030,locality,loc:2030,2030,מנוחה,1,1,279,183,181,2,מחל,92,31,61,0.508287,14,0,8,2,0,0,0,0,0,4,0,0,0,13,16,92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
K18,loc:2033,locality,loc:2033,2033,בית חלקיה,1,1,283,229,225,4,ג,188,19,169,0.835556,1,0,4,188,0,1,0,0,0,7,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
K18,loc:2034,locality,loc:2034,2034,חצור הגלילית,11,11,6463,3931,3898,33,מחל,1174,644,530,0.30118,181,0,161,566,14,2,3,4,2,125,0,0,0,356,644,1174,7,1,0,0,1,3,6,0,0,1,3,2,1,5,0,2,3,631
K18,loc:2035,locality,loc:2035,2035,עדנים,1,1,284,218,216,2,כן,94,43,51,0.435185,40,0,3,0,0,1,1,2,0,0,0,0,1,94,7,43,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0
K18,loc:2038,locality,loc:2038,2038,ברקת,2,2,725,591,583,8,ט,235,166,69,0.403087,0,0,25,3,0,2,0,1,0,235,0,0,0,3,19,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166
K18,loc:204,locality,loc:204,204,אלישיב,1,1,387,305,299,6,מחל,95,74,21,0.317726,11,0,15,4,0,4,0,1,0,10,0,0,0,74,11,95,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,69
K18,loc:2042,locality,loc:2042,2042,עין גדי,1,1,438,282,281,1,כן,117,80,37,0.41637,80,0,0,0,0,8,0,0,0,0,0,0,0,117,8,18,43,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3
K18,loc:2043,locality,loc:2043,2043,בחן,1,1,267,181,180,1,כן,73,62,11,0.405556,62,0,2,0,0,4,0,0,0,0,0,0,0,73,8,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
K18,loc:2044,locality,loc:2044,2044,מלילות,1,1,212,143,142,1,מחל,70,20,50,0.492958,14,0,13,5,0,0,0,0,0,3,0,0,0,8,7,70,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20
K18,loc:2045,locality,loc:2045,2045,נחלה,1,1,330,219,216,3,שס,62,46,16,0.287037,23,0,27,9,0,0,0,2,1,4,0,0,0,28,12,46,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,62
K18,loc:2046,locality,loc:2046,2046,סגולה,1,1,336,240,239,1,כן,102,67,35,0.426778,67,0,1,1,0,0,0,1,0,2,0,0,0,102,4,42,7,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,3,1
K18,loc:2047,locality,loc:2047,2047,ניר משה,1,1,310,206,205,1,כן,78,37,41,0.380488,36,0,6,0,0,5,0,1,0,3,0,0,0,78,11,37,16,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,9
K18,loc:2048,locality,loc:2048,2048,ניר עקיבא,1,1,218,154,154,0,כן,34,28,6,0.220779,28,0,8,0,0,7,1,2,1,6,0,0,0,34,19,27,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,16
K18,loc:2049,locality,loc:2049,2049,שדה צבי,1,1,223,155,150,5,מחל,43,32,11,0.286667,24,0,2,3,0,1,0,0,1,1,0,0,0,28,9,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32
K18,loc:205,locality,loc:205,205,חגלה,1,1,391,327,324,3,אמת,115,109,6,0.354938,115,0,2,0,0,19,1,1,2,4,0,0,0,109,9,25,32,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2
K18,loc:2050,locality,loc:2050,2050,"תלמי ביל""ו",1,1,258,152,150,2,מחל,43,29,14,0.286667,29,0,4,0,0,0,0,2,0,4,0,0,1,20,26,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
K18,loc:2051,locality,loc:2051,2051,רווחה,1,1,372,264,262,2,מחל,115,92,23,0.438931,4,0,19,3,0,0,0,0,0,5,0,0,0,11,11,115,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92
K18,loc:2052,locality,loc:2052,2052,אביטל,1,1,374,263,261,2,מחל,116,39,77,0.444444,22,0,9,0,0,0,0,0,0,33,0,0,0,21,39,116,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17
K18,loc:2053,locality,loc:2053,2053,פרזון,1,1,284,172,170,2,מחל,82,28,54,0.482353,17,0,4,3,0,0,0,2,0,8,0,0,0,14,28,82,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9
K18,loc:2054,locality,loc:2054,2054,מיטב,1,1,326,217,215,2,מחל,104,24,80,0.483721,15,0,13,2,0,0,0,0,0,10,0,0,0,22,18,104,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,24
K18,loc:2055,locality,loc:2055,2055,מאור,1,1,605,442,439,3,כן,153,92,61,0.348519,63,0,32,0,0,7,0,2,3,15,0,0,0,153,24,92,23,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,19
K18,loc:2057,locality,loc:2057,2057,שדי תרומות,1,1,316,176,176,0,מחל,96,28,68,0.545455,12,1,8,0,0,0,0,0,0,0,0,0,0,10,28,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
K18,loc:2059,locality,loc:2059,2059,"פעמי תש""ז",1,1,259,171,169,2,שס,64,34,30,0.378698,29,0,3,2,0,1,1,0,0,4,0,0,0,20,10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64
K18,loc:206,locality,loc:206,206,רמות השבים,2,2,921,696,690,6,כן,342,154,188,0.495652,154,2,1,6,0,12,5,2,1,3,0,0,2,342,11,68,69,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,4,3
K18,loc:2060,locality,loc:2060,2060,ברוש,1,1,184,123,122,1,מחל,48,20,28,0.393443,14,0,4,3,0,0,0,0,0,1,0,0,0,17,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
K18,loc:2061,locality,loc:2061,2061,תדהר,1,1,183,106,106,0,מחל,39,22,17,0.367925,15,0,2,1,0,0,0,0,0,1,0,0,0,22,7,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
K18,loc:2062,locality,loc:2062,2062,תאשור,1,1,218,156,156,0,כן,56,24,32,0.358974,22,0,0,2,1,1,2,2,0,1,0,0,0,56,22,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
K18,loc:2063,locality,loc:2063,2063,דישון,1,1,292,207,206,1,אמת,49,49,0,0.237864,49,1,4,0,0,0,0,1,0,4,0,0,0,29,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
K18,loc:2064,locality,loc:2064,2064,זרועה,1,1,182,112,111,1,מחל,61,30,31,0.54955,0,0,0,1,0,0,0,0,0,1,0,0,0,10,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
K18,loc:207,locality,loc:207,207,"גבעת ח""ן",1,1,308,243,243,0,כן,105,78,27,0.432099,78,0,1,0,0,6,0,1,0,3,0,0,0,105,11,18,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
K18,loc:208,locality,loc:208,208,מוצא עילית,2,2,625,411,409,2,כן,133,103,30,0.325183,103,0,5,0,0,20,12,4,0,5,0,0,0,133,17,53,52,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2
K18,loc:2100,locality,loc:2100,2100,טירת כרמל,25,25,15610,8844,8692,152,מחל,2866,1870,996,0.329728,523,0,351,33,1,22,4,39,73,169,6,3,5,1870,1481,2866,32,14,7,1,3,4,8,0,2,3,7,10,7,33,6,2,26,1081
K18,loc:213,locality,loc:213,213,משמרות,1,1,239,178,177,1,אמת,80,62,18,0.451977,80,0,1,0,0,8,1,1,1,0,0,0,1,62,4,6,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
K18,loc:217,locality,loc:217,217,"כפר הרא""ה",2,2,603,499,498,1,ב,221,110,111,0.443775,9,0,221,5,0,20,0,0,1,85,0,0,0,20,9,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
K18,loc:218,locality,loc:218,218,גני עם,1,1,187,151,151,0,כן,73,35,38,0.483444,35,0,2,0,0,4,0,0,1,0,0,0,0,73,6,16,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
K18,loc:219,locality,loc:219,219,חיבת ציון,1,1,376,295,294,1,כן,89,55,34,0.302721,55,0,27,1,0,22,2,1,1,17,0,0,1,89,7,50,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3
K18,loc:22,locality,loc:22,22,מקווה ישראל,1,1,188,127,124,3,אמת,35,30,5,0.282258,35,0,9,3,0,2,0,0,1,8,0,0,1,30,8,16,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
K18,loc:220,locality,loc:220,220,כפר ביאליק,1,1,411,278,277,1,כן,97,65,32,0.350181,65,0,3,2,0,2,1,3,1,8,0,0,0,97,39,40,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
K18,loc:2200,locality,loc:2200,2200,דימונה,45,45,26057,12398,12092,306,מחל,3407,2902,505,0.281757,666,2,269,239,17,25,6,34,16,302,18,8,11,1934,2902,3407,49,11,7,6,3,18,7,0,6,5,1,21,11,31,8,5,30,2017
K18,loc:223,locality,loc:223,223,עין עירון,1,1,334,248,247,1,כן,128,43,85,0.518219,43,0,1,0,0,23,2,1,0,2,0,0,0,128,4,18,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2
K18,loc:224,locality,loc:224,224,שושנת העמקים,1,1,444,267,261,6,כן,95,60,35,0.363985,17,0,4,0,0,1,0,1,0,10,0,0,3,95,16,60,5,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,44
K18,loc:225,locality,loc:225,225,גן השומרון,1,1,515,375,372,3,כן,171,93,78,0.459677,93,0,5,0,0,8,0,0,0,7,0,0,1,171,17,38,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1
K18,loc:229,locality,loc:229,229,גני תקווה,17,17,9699,6982,6925,57,כן,2184,1663,521,0.315379,1046,1,254,190,2,32,15,39,14,175,0,1,2,2184,305,1663,213,3,3,0,1,0,5,0,3,0,1,5,2,26,1,0,39,700
K18,loc:23,locality,loc:23,23,אמציה,1,1,258,192,192,0,ט,97,29,68,0.505208,1,0,16,0,0,0,0,1,0,97,0,0,0,29,11,27,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,6
K18,loc:230,locality,loc:230,230,מעש,2,2,618,479,477,2,כן,197,98,99,0.412998,98,1,10,0,0,6,1,3,1,16,0,0,0,197,24,82,21,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,6,4
K18,loc:2300,locality,loc:2300,2300,קריית טבעון,22,22,12233,8355,8298,57,כן,3174,1763,1411,0.382502,1763,10,100,161,3,300,59,70,16,117,0,1,6,3174,489,1278,576,1,0,0,0,4,7,0,0,1,0,7,5,31,1,1,43,74
K18,loc:232,locality,loc:232,232,שפיים,2,2,815,618,617,1,אמת,308,199,109,0.49919,308,0,0,3,0,3,2,0,1,1,0,0,1,199,8,32,46,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,7,0
K18,loc:233,locality,loc:233,233,כפר ידידיה,1,1,439,357,355,2,כן,161,112,49,0.453521,112,1,1,0,0,11,2,2,0,2,0,0,0,161,10,13,29,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,2
K18,loc:234,locality,loc:234,234,ביצרון,2,2,718,577,576,1,כן,315,132,183,0.546875,132,0,0,0,0,7,1,3,2,2,0,0,0,315,24,56,25,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,1,2
K18,loc:235,locality,loc:235,235,חבצלת השרון,1,1,337,233,232,1,כן,82,50,32,0.353448,50,0,3,1,0,8,3,0,2,6,0,0,0,82,14,32,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,13
K18,loc:237,locality,loc:237,237,שער העמקים,1,1,536,408,404,4,מרצ,152,120,32,0.376238,108,0,0,1,0,3,2,0,0,1,0,0,0,120,6,5,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
K18,loc:239,locality,loc:239,239,גן חיים,1,1,494,393,391,2,כן,162,124,38,0.414322,124,0,2,1,0,5,5,0,2,2,0,0,3,162,22,26,31,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0
K18,loc:24,locality,loc:24,24,לכיש,1,1,402,334,332,2,אמת,125,99,26,0.376506,125,0,3,0,1,9,0,3,0,3,0,0,0,99,12,30,41,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2
K18,loc:240,locality,loc:240,240,יקנעם עילית,21,21,13517,8847,8724,123,מחל,2496,2357,139,0.286107,680,3,259,83,2,54,9,21,13,138,1,2,7,2357,1832,2496,112,8,1,0,2,1,7,0,2,3,2,10,6,36,0,3,24,550
K18,loc:2400,locality,loc:2400,2400,אור יהודה,41,41,24705,14234,13963,271,מחל,4294,3168,1126,0.307527,1215,7,408,117,4,43,24,61,42,212,2,4,8,3168,1283,4294,182,5,0,2,7,6,13,0,3,6,4,34,11,48,7,7,43,2693
K18,loc:241,locality,loc:241,241,יקנעם (מושבה),2,2,911,678,675,3,כן,309,140,169,0.457778,140,0,15,3,0,32,2,5,2,6,0,0,0,309,20,63,62,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,3,5
K18,loc:242,locality,loc:242,242,בית השיטה,2,2,910,625,623,2,אמת,351,149,202,0.563403,351,0,1,0,0,7,0,4,1,8,2,0,0,149,26,29,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
K18,loc:246,locality,loc:246,246,נתיבות,28,28,16470,11034,10891,143,שס,4146,2622,1524,0.380681,197,0,307,809,4,17,7,13,7,493,0,3,8,523,1624,2622,15,3,7,1,2,9,4,0,2,1,3,4,15,28,6,5,6,4146
K18,loc:247,locality,loc:247,247,רשפון,2,2,781,590,588,2,כן,271,141,130,0.460884,141,0,0,0,0,7,2,2,4,3,0,0,2,271,18,72,48,0,0,0,0,0,0,0,1,0,2,0,0,5,0,0,8,2
K18,loc:248,locality,loc:248,248,בית שערים,1,1,501,379,376,3,כן,150,92,58,0.398936,92,0,1,0,0,7,0,0,1,3,0,0,1,150,27,51,29,0,1,0,0,0,0,0,0,3,0,1,0,1,0,2,4,2
K18,loc:249,locality,loc:249,249,כפר סירקין,2,2,756,600,597,3,כן,291,121,170,0.487437,121,0,4,4,0,10,4,5,2,7,0,0,0,291,17,90,20,0,0,0,1,0,1,0,0,0,2,2,0,1,0,0,8,7
K18,loc:250,locality,loc:250,250,הזורע,2,2,867,583,580,3,כן,251,195,56,0.432759,92,0,1,0,0,8,5,2,0,0,1,0,0,251,9,8,195,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0
K18,loc:2500,locality,loc:2500,2500,נשר,31,31,17865,11112,10927,185,כן,2979,2978,1,0.272627,894,2,114,59,6,54,28,54,25,99,0,6,7,2979,2645,2978,169,13,2,1,4,3,1,0,3,5,7,12,8,43,1,6,48,651
K18,loc:252,locality,loc:252,252,ביתן אהרן,1,1,139,90,90,0,כן,42,25,17,0.466667,25,0,0,0,0,2,1,1,0,0,0,0,0,42,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
K18,loc:253,locality,loc:253,253,חולתה,1,1,367,270,267,3,אמת,125,77,48,0.468165,125,1,2,0,0,4,1,1,0,4,0,0,1,77,6,9,21,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3
K18,loc:2530,locality,loc:2530,2530,באר יעקב,10,10,5786,3627,3573,54,כן,1023,938,85,0.286314,309,1,136,81,0,15,8,15,6,90,0,0,3,1023,341,938,49,2,3,0,1,1,40,0,0,4,1,8,5,15,1,2,9,466
K18,loc:254,locality,loc:254,254,כפר המכבי,1,1,264,177,177,0,כן,79,76,3,0.446328,76,0,0,0,0,2,1,0,0,0,0,0,0,79,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
K18,loc:255,locality,loc:255,255,כפר חיטים,1,1,390,265,264,1,כן,88,77,11,0.333333,77,0,2,1,0,6,0,1,1,3,0,0,0,88,11,50,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,14
K18,loc:2550,locality,loc:2550,2550,גדרה,20,20,11601,7828,7736,92,כן,2427,2151,276,0.313728,855,5,355,65,0,84,12,39,23,198,2,0,4,2427,585,2151,174,2,3,0,1,5,5,0,4,1,3,14,6,22,2,1,32,656
K18,loc:256,locality,loc:256,256,ניר דוד (תל עמל),1,1,538,404,401,3,מרצ,145,144,1,0.361596,92,0,0,1,0,4,1,1,0,0,0,0,1,144,3,2,145,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1
K18,loc:2560,locality,loc:2560,2560,ערד,34,34,20293,10972,10739,233,ל,3474,2433,1041,0.323494,826,1,87,730,12,100,24,45,27,306,2,3,6,2433,3474,1940,217,32,8,5,3,27,4,0,4,1,2,13,11,55,5,8,33,295
K18,loc:257,locality,loc:257,257,נופך,1,1,257,188,188,0,כן,66,59,7,0.351064,7,0,7,1,0,4,1,0,0,2,0,0,0,66,8,59,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,25
K18,loc:259,locality,loc:259,259,שדה נחום,1,1,251,165,165,0,כן,77,57,20,0.466667,57,0,0,0,0,1,1,2,0,1,0,0,0,77,4,12,4,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2
K18,loc:26,locality,loc:26,26,ראש פינה,3,3,1954,1323,1310,13,כן,479,204,275,0.365649,199,0,21,6,1,61,17,7,4,76,0,0,2,479,55,204,119,0,0,0,0,1,0,0,0,1,1,0,0,19,1,0,7,29
K18,loc:2600,locality,loc:2600,2600,אילת,77,77,44156,17841,17624,217,כן,6246,4327,1919,0.354403,1425,5,302,84,18,118,74,88,26,362,5,0,19,6246,2653,4327,290,10,2,3,4,32,17,0,5,3,5,33,17,127,2,2,59,1261
K18,loc:2610,locality,loc:2610,2610,בית שמש,66,66,38591,23790,23471,319,מחל,5204,4909,295,0.22172,625,2,1442,4829,10,89,19,24,10,1784,8,4,7,1449,2800,5204,95,16,3,4,6,7,12,0,4,3,1,16,10,34,6,5,34,4909
K18,loc:262,locality,loc:262,262,גינוסר,1,1,460,288,287,1,כן,135,86,49,0.470383,86,0,3,1,0,1,0,5,0,3,0,0,0,135,10,21,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
K18,loc:2620,locality,loc:2620,2620,קריית אונו,40,40,23408,16370,16216,154,כן,5911,3764,2147,0.364517,2811,1,421,70,2,150,49,94,50,263,1,1,18,5911,1034,3764,633,4,5,5,5,3,13,0,8,3,9,16,6,54,7,2,80,723
K18,loc:263,locality,loc:263,263,מסדה,1,1,240,155,155,0,אמת,58,56,2,0.374194,58,0,0,0,0,3,0,0,0,1,0,0,1,56,15,8,8,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0
K18,loc:2630,locality,loc:2630,2630,קריית גת,63,63,37341,22667,22236,431,מחל,5864,5667,197,0.263716,1035,2,525,824,12,43,13,103,25,754,4,7,9,3333,5667,5864,131,34,7,0,6,16,22,0,6,12,4,40,33,88,14,11,41,3551
K18,loc:264,locality,loc:264,264,שער הגולן,1,1,501,369,369,0,כן,127,101,26,0.344173,101,0,2,0,0,10,3,0,0,1,0,0,1,127,5,17,97,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
K18,loc:2640,locality,loc:2640,2640,ראש העין,46,46,26156,18111,17894,217,מחל,5915,4411,1504,0.330558,1812,3,488,237,1,89,40,38,35,593,0,0,9,4411,1322,5915,356,3,2,2,2,7,11,0,3,3,1,19,3,58,1,2,61,2367
K18,loc:265,locality,loc:265,265,בית יוסף,1,1,290,172,172,0,שס,61,60,1,0.354651,17,0,1,0,1,0,0,0,0,2,0,0,1,11,14,60,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,61
K18,loc:2650,locality,loc:2650,2650,רמת השרון,56,56,32738,23007,22851,156,כן,9344,4494,4850,0.40891,4494,4,187,399,6,176,123,125,53,230,3,0,14,9344,839,4321,1483,0,9,0,0,2,14,0,1,4,6,17,7,92,2,2,114,780
